rank,content_hash_id,priority_score,action,reason_code,days_since_last_update,impressions_30d,users_30d,ctr,avg_position
1,content_c7555ca1424964bc,0.9029897529341171,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,2525,28,0.1188118811881188,24.197070968297105
2,content_32cdd791ebbbd611,0.8945821211854382,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,8,5853,76,0.05125576627370579,10.840979970069348
3,content_6c3e8337a174b460,0.8924019839417728,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,1525,31,0.13114754098360656,33.536232640594434
4,content_feaa97bcdab06a2e,0.8872780367351415,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,2049,20,0.14641288433382138,30.20311070321809
5,content_017fce5a57cdf719,0.8842022297647198,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,1870,17,0.0,24.209409444173954
6,content_f349960becc9015a,0.8806268198014102,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,1404,15,0.07122507122507123,21.018751888549644
7,content_c49e43d3d29f7569,0.8766806538950175,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,1884,14,0.15923566878980894,14.596378275312757
8,content_8fdf07060434bd49,0.8765208119848215,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,1479,27,0.2704530087897228,17.214408857423813
9,content_1d0bcb4143973a2c,0.8743287873254627,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,1785,14,0.16806722689075632,21.124918757709803
10,content_62460a440bdf0f11,0.8735718771045081,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,18,11791,59,0.39012806377745735,32.948009594627905
11,content_a2bb26f87a209478,0.8733925861905111,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,3865,32,0.15523932729624837,42.31787819269526
12,content_98227af672db1fad,0.873289436097989,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,1019,9,0.09813542688910697,25.79787919251169
13,content_802299f5c2eee3cb,0.8727899093215045,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,1882,17,0.053134962805526036,27.386922521528412
14,content_84a6bf3578312e90,0.8726404774876709,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,39506,81,0.09618792082215359,21.748138235719768
15,content_5d6a6651c0757f62,0.8701031367656024,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,1151,15,0.0,26.05039655813784
16,content_0aaa197051f58d6f,0.8691644556800597,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,4,38220,26,0.04186289900575615,45.36251799197616
17,content_cf964ee64d51f4a1,0.8683903764803519,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,1371,12,0.07293946024799416,18.401218112999505
18,content_339ff99e5a4ecf13,0.8683402756651403,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,2429,30,0.04116920543433512,44.49088328553706
19,content_0ebb71b6d2389de7,0.8669180183848975,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,855,9,0.11695906432748539,23.62913849099147
20,content_81707f944166e061,0.8665184564018137,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,8,28677,34,0.052306726645046556,44.881298214377104
21,content_5d236fbba6ae1b51,0.8658184986147127,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,2598,25,0.03849114703618168,37.58601881893447
22,content_a49d621d476664e2,0.8657476407003118,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,9242,24,0.06492101276779917,51.264183119470346
23,content_5054c9c9a424eab7,0.8652152228983532,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,4868,27,0.08216926869350863,32.47377527199983
24,content_78b49209755579f1,0.8651442477551162,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,2074,10,0.09643201542912247,20.591822793076442
25,content_d5eb70a71b981ffd,0.8650797258456048,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,30908,31,0.05176653293645658,15.388938970789994
26,content_ac5ffedae07cd6b2,0.8636340942622956,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,2391,26,0.04182350480970305,29.97085692921302
27,content_7a0a59b4cb181ab9,0.8635499077329073,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,36569,37,0.043752905466378625,38.16466408383694
28,content_c825cdc28e2ecf50,0.8634527585525654,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,8,7706,14,0.06488450558006749,49.20951537396456
29,content_b0802badf671c48b,0.8623293187347186,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,2411,25,0.1244296972210701,30.030594241225987
30,content_ee024977000b9a5b,0.8619451181875716,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,887,9,0.0,33.498138101835444
31,content_77b1b851653bd821,0.8618504664093285,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,1762,22,0.22701475595913734,18.309755020987744
32,content_886984f1b8f85396,0.8614078457678059,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,1533,11,0.06523157208088715,30.858961799566675
33,content_becb3f2342a6d772,0.8611452533218985,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,6063,19,0.03298697014679201,42.00176037138311
34,content_b5821ea548c793ff,0.860779565535741,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,1830,84,0.0,31.630114763268093
35,content_6fbedda59fd7e5aa,0.860286367967247,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,78680,45,0.043213014743263854,24.043852325939653
36,content_0d40b092655b276a,0.8596312355043746,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,18,36087,95,0.3048189098567351,21.376201136521622
37,content_903a9d3ccebfe750,0.8595750208150745,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,2417,21,0.08274720728175423,37.12199073473302
38,content_62fffc009b57ceff,0.8592888075695343,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,1741,17,0.22975301550832855,24.609915705273263
39,content_403a36188e13fcc8,0.8591983683833657,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,8830,12,0.03397508493771234,47.12155738039078
40,content_c4e551bab3803a66,0.8590831567728068,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,2226,22,0.22461814914645103,16.786484311097485
41,content_64b44e882f14aec6,0.8582957446324938,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,2257,25,0.0,20.72012089270651
42,content_b6ee4a439188bd92,0.8582340406199456,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,3148,12,0.06353240152477764,27.558248681641118
43,content_bbee27660a5b0fa8,0.8576987998853637,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,2237,13,0.044702726866338846,14.897992770169203
44,content_e2d47b2609d4b274,0.8573112344384796,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,7243,22,0.1104514703851995,23.626723673403674
45,content_6987290e5c10b6df,0.8566551954221441,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,45632,50,0.10957223001402525,16.95933553754882
46,content_2aa595be252ee97e,0.8558726651275415,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,2636,9,0.07587253414264036,24.6180411684338
47,content_e5f3b7212872fffe,0.8556967414116812,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,8,2993,13,0.03341129301703976,8.522979971950031
48,content_a976e1b92940c2d3,0.8553994837105485,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,3617,13,0.1105888858169754,33.485606316114904
49,content_fc0d3723ce5a9bba,0.8553003975898978,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,8,5745,13,0.017406440382941687,12.846248018382797
50,content_ac750bab14ef9b9b,0.8548114299984799,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,1347,18,0.2969561989606533,17.448810049945223
51,content_c8f7d6b0c7144e2a,0.8547459114550088,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,1688,40,1.6587677725118484,20.43535440414874
52,content_44036bd37fed72ae,0.8547168066350738,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,0,9974,76,0.1503910166432725,13.215709405008031
53,content_53a82e3be6145704,0.8543603780214459,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,13,3527,18,0.05670541536716756,9.965815874989541
54,content_0e140e89a449708a,0.854015510333788,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,13190,28,0.13646702047005307,16.069310017862776
55,content_d42dee4a0c41e992,0.8539334804666951,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,1121,13,0.2676181980374665,23.277263040900934
56,content_bcac2243e5719097,0.8537992524840208,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,8132,11,0.06148548942449582,47.90424280236421
57,content_3aba7dc3b43d583f,0.8534785336879325,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,2142,44,0.09337068160597572,16.00530916277071
58,content_57e73306c7c71a66,0.8531659889928459,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,2357,15,0.0848536274925753,29.326791092679837
59,content_168b91c64165000a,0.8528888490063484,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,18,7721,39,0.2331304235202694,24.20733212242157
60,content_413865fe64925077,0.8521503579815288,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,4808,23,0.020798668885191347,40.51031335508157
61,content_375caf7085fbd383,0.8521190087809003,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,8,25392,26,0.01969124133585381,8.918873842699677
62,content_66e20512bb3157d7,0.8519547646830674,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,18,16737,80,0.3106888928720798,21.312260016534083
63,content_aad7436daa951d7d,0.8509768378674972,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,8,12432,14,0.04826254826254826,28.025582822986927
64,content_0b43956a904ba791,0.8508333036796771,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,2003,11,0.199700449326011,19.420446502777395
65,content_2f9875761ded0ef1,0.8504167835277703,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,5684,0,0.03518648838845883,52.48226293501529
66,content_c69ec04764885fe5,0.8503154962263179,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,3390,17,0.058997050147492625,29.65491594219682
67,content_fd358a60ca37c05f,0.849749983319814,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,1,36196,53,0.0745938777765499,19.787818482248113
68,content_f8ab54b332e199c5,0.8494304847299102,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,11517,17,0.06946253364591473,18.21043030533843
69,content_6b5c4c849789343f,0.8489513471433572,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,1,10953,36,0.11868894366840135,23.043893798061113
70,content_c0407691d2c3c153,0.8483994481743116,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,5,1632,43,0.0,14.7330202744569
